explainer,mean,std,count
GuidedGradCam,0.8492945113703608,0.17616448562663478,500
SoftPullback,0.7482782584428788,0.13440494479162354,500
PullbackAscent,0.7305068138241768,0.12933344076315248,500
SmoothPullback,0.7183423085808754,0.1497425446501256,500
FusionPullback,0.6965087565779686,0.15047092577886179,500
SmoothGrad,0.6408459579646587,0.1239547228999984,500
FusionGrad,0.6348711186945438,0.11992498106356789,500
Gradient,0.6336573887169361,0.13953452050681142,500
IntegratedGradients,0.6227211373150349,0.16703472082387796,500
DeepLift,0.6210462899506092,0.17527916604258606,500
GradientShap,0.6153963419646025,0.16757518568120428,500
GradientAscent,0.5851941343545913,0.10401884191458233,500
