result_set,pair,pullback_explainer,gradient_explainer,metric,metric_source,pullback_mean,gradient_mean,delta_mean,delta_std,ci95_low,ci95_high,paired_count
quantus_vgg_fc_nips_20_50_vgg11_bn,FusionPullback - FusionGrad,FusionPullback,FusionGrad,faithfulness_correlation,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,0.5134079898084704,0.506371350109433,0.007036639699037332,0.16088694869948517,-0.003074246569099755,0.017001861206722504,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,FusionPullback - FusionGrad,FusionPullback,FusionGrad,faithfulness_estimate,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,0.40621278038928643,0.5214452067588913,-0.11523242636960478,0.2892946988953172,-0.13302430127692647,-0.09739148062372448,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,FusionPullback - FusionGrad,FusionPullback,FusionGrad,infidelity,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,16.056066840359627,38.65106448796559,-22.594997647605968,55.62282520052257,-26.167069984066043,-19.246810351911762,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,FusionPullback - FusionGrad,FusionPullback,FusionGrad,max_sensitivity,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,0.5126011534631252,0.9547040843367577,-0.44210293087363245,0.09397868374104837,-0.44793466608449817,-0.43625675522238017,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,FusionPullback - FusionGrad,FusionPullback,FusionGrad,monotonicity_correlation,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,0.3145175531708815,0.362839347748414,-0.04832179457753245,0.2309268367494875,-0.06272978165792123,-0.03383846277250591,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,FusionPullback - FusionGrad,FusionPullback,FusionGrad,random_logit,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,-0.035395485197099646,-0.01299633287544906,-0.022399152321650587,0.1957183618625186,-0.03460886538071448,-0.010082042923230358,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,PullbackAscent - GradientAscent,PullbackAscent,GradientAscent,faithfulness_correlation,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,0.5702179104439854,0.5083846360765778,0.06183327436740758,0.18418241384086897,0.050548857998111735,0.07339565901189603,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,PullbackAscent - GradientAscent,PullbackAscent,GradientAscent,faithfulness_estimate,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,0.3755293298928453,0.2640177387555884,0.11151159113725692,0.4390166697444292,0.08418490393541549,0.13920914076605095,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,PullbackAscent - GradientAscent,PullbackAscent,GradientAscent,infidelity,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,5.616281622461483,18.52264084358835,-12.906359221126868,35.32392430045086,-15.154866092947746,-10.784085975513714,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,PullbackAscent - GradientAscent,PullbackAscent,GradientAscent,max_sensitivity,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,0.3895811619311571,1.2171109923124313,-0.8275298303812743,0.07237936540518856,-0.832044618427381,-0.8230162422712892,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,PullbackAscent - GradientAscent,PullbackAscent,GradientAscent,monotonicity_correlation,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,0.31216899425680045,0.23441102877254438,0.07775796548425604,0.3364877104466863,0.056607259835362446,0.09951263162155122,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,PullbackAscent - GradientAscent,PullbackAscent,GradientAscent,random_logit,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,0.13605943688759567,0.0006653634893415648,0.1353940733982541,0.07990319173027452,0.1303972870038167,0.14039345033126344,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,SmoothPullback - SmoothGrad,SmoothPullback,SmoothGrad,faithfulness_correlation,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,0.5452684011298808,0.5130470533278089,0.03222134780207195,0.1745728481958092,0.021606018892419258,0.043105297991318035,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,SmoothPullback - SmoothGrad,SmoothPullback,SmoothGrad,faithfulness_estimate,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,0.4281433144511948,0.5082625621531511,-0.08011924770195639,0.2850452323811966,-0.09773529884697024,-0.062464460660457424,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,SmoothPullback - SmoothGrad,SmoothPullback,SmoothGrad,infidelity,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,14.029919257996708,52.04425752144538,-38.01433826344868,67.88490482866509,-42.359067748270185,-33.844005795960626,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,SmoothPullback - SmoothGrad,SmoothPullback,SmoothGrad,max_sensitivity,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,0.3984094803929329,0.7814901084005833,-0.38308062800765036,0.058933904725415195,-0.38668477187901734,-0.37943875464759763,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,SmoothPullback - SmoothGrad,SmoothPullback,SmoothGrad,monotonicity_correlation,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,0.3093956374415736,0.38454672486714836,-0.07515108742557476,0.24294674165819302,-0.09061398034544357,-0.059939157334389356,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,SmoothPullback - SmoothGrad,SmoothPullback,SmoothGrad,random_logit,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,-0.0483679872893774,-0.024645094386052467,-0.023722892903324924,0.22204993247258392,-0.037557991105186816,-0.009887594690109691,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,SoftPullback - Gradient,SoftPullback,Gradient,faithfulness_correlation,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,0.6057694094338122,0.45685299360965403,0.14891641582415804,0.27491754535518886,0.13194823308701184,0.16572008605127375,1000
quantus_vgg_fc_nips_20_50_vgg11_bn,SoftPullback - Gradient,SoftPullback,Gradient,faithfulness_estimate,quantus_vgg_fc_nips_20_50_vgg11_bn.pkl,0.5302487603562552,0.4661142808026497,0.06413447955360556,0.42943955893495395,0.037699854703457054,0.09066632053959256,1000
