result_set,pair,pullback_explainer,gradient_explainer,metric,metric_source,pullback_mean,gradient_mean,delta_mean,delta_std,ci95_low,ci95_high,paired_count
quantus_resnet_it_nips_20_50_resnet50,FusionPullback - FusionGrad,FusionPullback,FusionGrad,faithfulness_correlation,quantus_resnet_fc_nips_20_50_resnet50.pkl,0.3059003207918762,0.3443850259974004,-0.03848470520552427,0.2408314310902931,-0.05371501115932445,-0.023349697962995495,1000
quantus_resnet_it_nips_20_50_resnet50,FusionPullback - FusionGrad,FusionPullback,FusionGrad,faithfulness_estimate,quantus_resnet_it_nips_20_50_resnet50.pkl,0.30615240498501417,0.3355374561701411,-0.029385051185126885,0.3798163162513675,-0.0531763444494265,-0.005647553557382343,1000
quantus_resnet_it_nips_20_50_resnet50,FusionPullback - FusionGrad,FusionPullback,FusionGrad,infidelity,quantus_resnet_it_nips_20_50_resnet50.pkl,10.130899245243015,58.51390057308281,-48.38300132783978,56.16533714761026,-51.92530899338323,-44.95110497048402,1000
quantus_resnet_it_nips_20_50_resnet50,FusionPullback - FusionGrad,FusionPullback,FusionGrad,max_sensitivity,quantus_resnet_it_nips_20_50_resnet50.pkl,0.3622446296066046,0.8554597952663898,-0.4932151656597853,0.10789663962735936,-0.4997495188552886,-0.4866935319636017,1000
quantus_resnet_it_nips_20_50_resnet50,FusionPullback - FusionGrad,FusionPullback,FusionGrad,monotonicity_correlation,quantus_resnet_it_nips_20_50_resnet50.pkl,0.3501327776865848,0.3573999686162272,-0.007267190929642346,0.28594945391048043,-0.025165764700533524,0.009951678765251132,1000
quantus_resnet_it_nips_20_50_resnet50,FusionPullback - FusionGrad,FusionPullback,FusionGrad,random_logit,quantus_resnet_it_nips_20_50_resnet50.pkl,-0.05081447227497462,-0.013634076798268708,-0.03718039547670591,0.3443095086184626,-0.058739141391150294,-0.01580552480198668,1000
quantus_resnet_it_nips_20_50_resnet50,PullbackAscent - GradientAscent,PullbackAscent,GradientAscent,faithfulness_correlation,quantus_resnet_fc_nips_20_50_resnet50.pkl,0.3821645606397214,0.2781649029562402,0.10399965768348118,0.27062684296142203,0.0874274816965121,0.1207551317060493,1000
quantus_resnet_it_nips_20_50_resnet50,PullbackAscent - GradientAscent,PullbackAscent,GradientAscent,faithfulness_estimate,quantus_resnet_it_nips_20_50_resnet50.pkl,0.3942954973646358,0.13118610633255284,0.263109391032083,0.4737673821983976,0.23387360001125115,0.2916003411172197,1000
quantus_resnet_it_nips_20_50_resnet50,PullbackAscent - GradientAscent,PullbackAscent,GradientAscent,infidelity,quantus_resnet_it_nips_20_50_resnet50.pkl,5.384016687061017,29.47975764090545,-24.095740953844434,34.88740577892049,-26.34164055015217,-21.983683401779803,1000
quantus_resnet_it_nips_20_50_resnet50,PullbackAscent - GradientAscent,PullbackAscent,GradientAscent,max_sensitivity,quantus_resnet_it_nips_20_50_resnet50.pkl,0.24435578195005656,1.2673397195339202,-1.0229839375838636,0.07777012529959212,-1.0278472164506094,-1.0181743001880124,1000
quantus_resnet_it_nips_20_50_resnet50,PullbackAscent - GradientAscent,PullbackAscent,GradientAscent,monotonicity_correlation,quantus_resnet_it_nips_20_50_resnet50.pkl,0.4214110537925444,0.23108630590879473,0.19032474788374965,0.39591748506029617,0.16548269556457196,0.2148811607981487,1000
quantus_resnet_it_nips_20_50_resnet50,PullbackAscent - GradientAscent,PullbackAscent,GradientAscent,random_logit,quantus_resnet_it_nips_20_50_resnet50.pkl,0.21216344551196464,0.0017122939152903393,0.21045115159667432,0.1708264355175625,0.19989853887322634,0.22099266388586677,1000
quantus_resnet_it_nips_20_50_resnet50,SmoothPullback - SmoothGrad,SmoothPullback,SmoothGrad,faithfulness_correlation,quantus_resnet_fc_nips_20_50_resnet50.pkl,0.32563284553692473,0.33144242833115567,-0.005809582794231,0.2546566231392196,-0.021697298541620468,0.009425797093478756,1000
quantus_resnet_it_nips_20_50_resnet50,SmoothPullback - SmoothGrad,SmoothPullback,SmoothGrad,faithfulness_estimate,quantus_resnet_it_nips_20_50_resnet50.pkl,0.3205906172079202,0.3213880428163422,-0.0007974256084219346,0.4004923560326671,-0.025894478596792985,0.023933179633396844,1000
quantus_resnet_it_nips_20_50_resnet50,SmoothPullback - SmoothGrad,SmoothPullback,SmoothGrad,infidelity,quantus_resnet_it_nips_20_50_resnet50.pkl,8.121566420827529,66.8830888548959,-58.76152243406839,57.03006002615131,-62.40746957943038,-55.306803867355605,1000
quantus_resnet_it_nips_20_50_resnet50,SmoothPullback - SmoothGrad,SmoothPullback,SmoothGrad,max_sensitivity,quantus_resnet_it_nips_20_50_resnet50.pkl,0.2203814283385873,0.6390856642127037,-0.4187042358741164,0.0716895570015208,-0.42319689982738345,-0.4142100111572072,1000
quantus_resnet_it_nips_20_50_resnet50,SmoothPullback - SmoothGrad,SmoothPullback,SmoothGrad,monotonicity_correlation,quantus_resnet_it_nips_20_50_resnet50.pkl,0.3516858221242602,0.36446266559415075,-0.012776843469890557,0.2999315717929099,-0.03137367702196162,0.005326820378993621,1000
quantus_resnet_it_nips_20_50_resnet50,SmoothPullback - SmoothGrad,SmoothPullback,SmoothGrad,random_logit,quantus_resnet_it_nips_20_50_resnet50.pkl,-0.06465893762086096,-0.024171785703246827,-0.04048715191761413,0.3541349027357622,-0.062268449640862505,-0.018723388294318476,1000
quantus_resnet_it_nips_20_50_resnet50,SoftPullback - Gradient,SoftPullback,Gradient,faithfulness_correlation,quantus_resnet_fc_nips_20_50_resnet50.pkl,0.3886510644761892,0.24148185479078324,0.1471692096854059,0.38700412217162716,0.12260575385440428,0.1710463083094495,1000
quantus_resnet_it_nips_20_50_resnet50,SoftPullback - Gradient,SoftPullback,Gradient,faithfulness_estimate,quantus_resnet_it_nips_20_50_resnet50.pkl,0.4368274273978683,0.2893620272387087,0.14746540015915968,0.4947073098982028,0.11697989764492693,0.17829904739837918,1000
quantus_resnet_it_nips_20_50_resnet50,SoftPullback - Gradient,SoftPullback,Gradient,infidelity,quantus_resnet_it_nips_20_50_resnet50.pkl,5.989272755141671,83.29424434740321,-77.30497159226154,67.19146748703493,-81.36334763173284,-73.2595240596348,1000
