model_name,parameter,value,default_value,explainer,infidelity_mean,infidelity_std,infidelity_count,faithfulness_correlation_mean,faithfulness_correlation_std,faithfulness_correlation_count,faithfulness_estimate_mean,faithfulness_estimate_std,faithfulness_estimate_count,random_logit_mean,random_logit_std,random_logit_count
resnet50,K,3.0,5.0,PullbackAscent,4.537208591464743,5.070504593180554,200,0.45924690895713866,0.3607208270580983,200,0.4361115582520142,0.38184673648101847,200,0.12073383160168305,0.23192003410575474,200
resnet50,K,10.0,5.0,PullbackAscent,4.793229490497696,4.920911734445606,200,0.4240587799297646,0.36779862903536864,200,0.3776373439654708,0.4125314828329437,200,0.15163018857943825,0.1138086883125098,200
resnet50,alpha,10.0,20.0,PullbackAscent,4.507130897346787,4.9437390864171356,200,0.464630096713081,0.35362445321414937,200,0.4103304624755401,0.3857351591997973,200,0.1888202623694997,0.18988756668655898,200
resnet50,alpha,40.0,20.0,PullbackAscent,4.819385533754987,5.087012819769327,200,0.4183582298923284,0.3734074291797323,200,0.390743800974451,0.4116692375997767,200,0.10257380357943476,0.15769470421905799,200
resnet50,tau_maxpool,0.01,0.3,PullbackAscent,4.470443465918429,4.7281130020349895,200,0.42430938326753675,0.37529647288864226,200,0.3373514726944268,0.4544121588919274,200,0.10632137945394789,0.14965367387275605,200
resnet50,tau_maxpool,0.01,0.3,SoftPullback,4.580221385239381,4.982001905726665,200,0.46209250231040644,0.3609880418665546,200,0.5524606087012216,0.3575640406813321,200,-0.11038809030549601,0.36764932376814835,200
resnet50,tau_maxpool,0.5,0.3,PullbackAscent,4.623008489584754,5.043877360396501,200,0.4518662380496971,0.36518120289360967,200,0.4300953316828236,0.3791100013777932,200,0.16300974490011869,0.174592372011791,200
resnet50,tau_maxpool,0.5,0.3,SoftPullback,4.866898557785337,5.479693768538933,200,0.46565835176035764,0.36850005787229745,200,0.5627711718855426,0.3496682907354043,200,-0.1319563219929114,0.3660533250581509,200
resnet50,tau_relu,0.3,0.6,PullbackAscent,7.611707141889126,13.69530780558982,200,0.4416929804254323,0.33850239950836625,200,0.3441348535101861,0.4597420933178221,200,0.028448539326345782,0.08541605486240535,200
resnet50,tau_relu,0.3,0.6,SoftPullback,21.45544549789317,31.033152331660688,200,0.46663114469847644,0.3617981163878304,200,0.5065064537106082,0.4003786595125073,200,-0.10034775562642607,0.2550339314128081,200
resnet50,tau_relu,1.0,0.6,PullbackAscent,4.963364459511557,5.806671271234628,200,0.38379359452053907,0.4018191300585657,200,0.3362422775803134,0.4187952446931368,200,0.15763035379553914,0.20198622294083404,200
resnet50,tau_relu,1.0,0.6,SoftPullback,5.620369420000982,6.664439413732306,200,0.38371691406704483,0.40384314345945127,200,0.46200227226130663,0.3904483068407671,200,-0.09990559466095875,0.38947012870070596,200
